編號,詞語,義項,翻譯,TL,POJ,語句編號,語句,音檔,語句翻譯,翻譯TL,翻譯POJ
1186,금연,1701082,改薰,kái-hun,kái-hun,17010821,나는 건강을 생각해서 금연을 하기로 마음먹었다.,,我為著健康決定欲來改薰。,Guá uī-tio̍h kiān-khong kuat-tīng beh lâi kái-hun.,Góa ūi-tio̍h kiān-khong koat-tēng beh lâi kái-hun.
1191,금요일,1701085,拜五,pài-gōo,pài-gō͘,17010851,다음/마지막 금요일,,後禮拜五 / 頂禮拜五,āug-lé pài-gōo / tíng-lé pài-gōo,āu-lé pài-gō͘ / téng-lé pài-gō͘
1196,금주,1701089,這禮拜,tsit lé-pài,chit lé-pài,17010891,금주에 할 일,,這禮拜愛做的代誌,tsit lé-pài ài tsò ê tāi-tsì,chit lé-pài ài chò ê tāi-chì
1206,급하다,1701093,急,kip,kip,17010931,볼일이 급하다.,,代誌急欲處理,tāi-tsì kip beh tshú-lí,tāi-chì kip beh chhú-lí
1206,급하게 먹,1701097,囫,hut,hut,17010971,음식을 급하게 먹지 마세요.,,食飯莫用囫的。,Tsia̍h-pn̄g mài iōng hut--ê.,Chia̍h-pn̄g mài iōng hut--ê.
1211,기간,1701105,期,kî,kî,17011051,시험/휴가 기간,,考試期 / 歇假期,khó-tshì-kî / hioh-kà-kî,khó-chhì-kî / hioh-kà-kî
1216,기다리다,1701109,等,tán,tán,17011091,버스를 기다리다,,等公車,tán kong-tshia,tán kong-chhia
1216,기다리,1701109,等,tán,tán,17011092,지수는 영화가 시작되기를 기다리는 동안 화장실에 다녀왔다.,,智秀等電影開始，就先去便所轉來。,"Tì-siù tán tiān-iánn khai-sí, tō sing khì piān-sóo tńg--lâi.","Tì-siù tán tiān-iáⁿ khai-sí, tō seng khì piān-só͘ tńg--lâi."
1221,기러기,1701121,雁,gān,gān,17011211,저기 기러기 떼가 날아가는 모습이 정말 장관이지 않니?,,遐的雁群咧飛的模樣，是毋是足壯觀的？,"Hia-ê gān-kûn teh pue ê bôo-iūnn, sī m̄ sī tsiok tsòng-kuan--ê?","Hia-ê gān-kûn teh poe ê bô͘-iūⁿ, sī m̄ sī chiok chòng-koan--ê?"
1226,기르다,1701125,種,tsíng,chéng,17011251,꽃을 기르다,,種花,tsìng-hue,chèng-hoe
1226,기르신다,1701125,飼,tshī,chhī,17011251,할아버지는 시골에서 돼지를 이백 마리나 기르신다.,,阿公佇庄跤飼豬飼欲兩百隻。,A-kong tī tsng-kha tshī ti tshī beh nn̄g-pah tsiah.,A-kong tī chng-kha chhī ti chhī beh nn̄g-pah chiah.
1226,길러,1701126,晟養,tshiânn-ióng,chhiâⁿ-ióng,17011261,자식을 길러 보니 부모님 마음을 알겠어요.,,家己晟養囡仔，才會體會做爸母的心情。,"Ka-kī tshiânn-ióng gín-á, tsiah ē thé-huē tsò pē-bú ê sim-tsîng.","Ka-kī chhiâⁿ-ióng gín-á, chiah ē thé-hōe chò pē-bú ê sim-chêng."
1226,길러,1701127,栽培,tsai-puê,chai-pôe,17011271,우리 선생님께서는 훌륭한 제자들을 많이 길러 내셨다.,,阮老師培養濟濟一粒一的學生。,Guán lāu-su puê-ióng tsē-tsē it-lia̍p-it ê ha̍k-sing.,Goán lāu-su pôe-ióng chē-chē it-lia̍p-it ê ha̍k-seng.
1226,기르다,1701128,培養,puê-ióng,pôe-ióng,17011281,사고력을 기르다,,培養思考能力,puê-ióng su-khó lîng-li̍k,pôe-ióng su-khó lêng-le̍k
1231,기름,1701129,油,iû,iû,17011291,참기름 / 들기름,,麻油 / 紫蘇油,muâ-iû  /  tsí-soo-iû,môa-iû  /  chí-so͘-iû
1231,기름,1701129,油,iû,iû,17011292,유민이는 팬에 기름을 두르고 고기를 볶았다.,,柳敏倒油入去鼎內底炒肉。,Liú-bín tò iû ji̍p-khì tiánn lāi-té tshá bah.,Liú-bín tò iû ji̍p-khì tiáⁿ lāi-té chhá bah.
1231,기름,1701130,油,iû,iû,17011301,지수는 차에 기름을 넣기 위해 주유소를 찾았다.,,智秀揣一間加油站欲共車加**油**。,Tì-siù tshuē tsi̍t king ka-iû-tsām beh kā tshia ka-iû.,Tì-siù chhōe chi̍t keng ka-iû-chām beh kā chhia ka-iû.
1236,기분,1701133,,,,17011331,기분이 좋다,,**心情**好 / **起毛**婸,**sim-tsîng** hó / **khí-moo** giang,**sim-chêng** hó / **khí-mo͘** giang
1236,기분,1701133,,,,17011332,기분이 나쁘다,,**心情**䆀 / **起毛**䆀,**sim-tsîng** bái / **khí-moo** bái,**sim-chêng** bái / **khí-mo͘** bái
1241,기뻐하다,1701141,歡喜,huann-hí,hoaⁿ-hí,17011411,졸업을 기뻐하다,,出業咧歡喜,tshut-gia̍p teh huann-hí,chhut-gia̍p teh hoaⁿ-hí
1241,기뻐할,1701141,歡喜,huann-hí,hoaⁿ-hí,17011412,아내한테 무슨 선물을 주면 기뻐할까?,,送阮某啥物禮物伊會歡喜唅？,Sàng guán bóo siánn-mi̍h lé-bu̍t i ē huann-hí--hannh?,Sàng goán bó͘ siáⁿ-mi̍h lé-bu̍t i ē hoaⁿ-hí--haⁿh?
1246,기쁘다,1701145,歡喜,huann-hí,hoaⁿ-hí,17011451,나는 이번 시험에서 일 등을 해서 매우 기뻤다.,,我考試著頭名咧歡喜。,Guá khó-tshì tio̍h thâu-miâ leh huann-hí.,Góa khó-chhì tio̍h thâu-miâ leh hoaⁿ-hí.
1251,기사,1701153,司機,su-ki,su-ki,17011531,우리 동네의 버스 기사 아저씨는 늘 친절하게 승객을 맞으신다.,,阮這區的公車司機阿伯攏會足親切共坐車的人客相借問。,Guán tsit khu ê kong-tshia su-ki a-peh lóng ē tsiok tshin-tshiat kā tsē-tshia ê lâng-kheh sio tsioh-mn̄g.,Goán chit khu ê kong-chhia su-ki a-peh lóng ē chiok chhin-chhiat kā chē-chhia ê lâng-kheh sio chioh-mn̄g.
1251,기사,1701154,報導,pò-tō,pò-tō,17011541,오늘 신문에 어젯밤 화재 사건에 관한 짧은 기사가 실렸다.,,今仔的報紙有一篇昨暝火災的報導。,Kin-á ê pò-tsuá ū tsi̍t phinn tsa-mê hué-tsai ê pò-tō.,Kin-á ê pò-chóa ū chi̍t phiⁿ cha-mê hóe-chai ê pò-tō.
1256,기숙사,1701157,宿舍,sok-sià,sok-sià,17011571,다행히 학교에 기숙사가 있어서 거기에서 지내려고.,,佳哉阮學校有宿舍，我決定欲蹛遐。,"Ka-tsài guán ha̍k-hāu ū sok-sià, guá kuat-tīng beh tuà-hia.","Ka-chài goán ha̍k-hāu ū sok-sià, góa koat-tēng beh tòa-hia."
1261,기억하,1701161,會記得,ē-kì--tit,ē-kì--tit,17011611,십 년 만에 만난 그는 나의 어린 시절의 모습을 또렷이 기억하고 있었다.,,十年無見面矣，伊閣會記得我細漢時陣的模樣。,"Tsa̍p nî bô kìnn-bīn--ah, i koh ē-kì-tit guá sè-hàn sî-tsūn ê bôo-iūnn.","Cha̍p nî bô kìⁿ-bīn--ah, i koh ē-kì-tit góa sè-hàn sî-chūn ê bô͘-iūⁿ."
1266,기온,1701165,氣溫,khì-un,khì-un,17011651,오늘 일기 예보를 들으니 낮 기온이 많이 오른대요.,,聽氣象報導講，今仔日時的氣溫會起足濟的。,"Thiann khì-siōng pò-tō kóng, kin-á ji̍t-sî ê khì-un ē khí tsiok tsē--ê.","Thiaⁿ khì-siōng pò-tō kóng, kin-á ji̍t-sî ê khì-un ē khí chiok chē--ê."
1271,기자,1701169,記者,kì-tsiá,kì-chiá,17011691,인기 가수의 인터뷰 장소는 취재를 하려는 기자들로 가득하였다.,,人氣歌星的訪問會場專攏欲來報導的記者。,Jîn-khì kua-tshenn ê hóng-būn huē-tiûnn tsuan lóng beh lâi pò-tō ê kì-tsiá.,Jîn-khì koa-chheⁿ ê hóng-būn hōe-tiûⁿ choan lóng beh lâi pò-tō ê kì-chiá.
1276,기차,1701173,火車,hué-tshia,hóe-chhia,17011731,기차표,,火車票,hué-tshia-thâu,hóe-chhia-phiò
1276,기차,1701173,火車,hué-tshia,hóe-chhia,17011731,폭설로 인해 서울행 기차가 연착되었다는 안내 방송이 나왔다.,,車頭放送通知講：因為落大雪，往首爾的火車會慢分。,"Tshia-thâu hòng-sàng thong-ti kóng: In-uī lo̍h tuā-seh, óng Sóo-ut ê hué-tshia ē bān-hun.","Chhia-thâu hòng-sàng thong-ti kóng: In-ūi lo̍h tōa-seh, óng Só͘-ut ê hóe-chhia ē bān-hun."
1281,기침,1701177,嗽,sàu,sàu,17011412,약을 먹어도 기침이 계속 나네요.,,藥仔就食矣，仝款嗽袂停。,"Io̍h-á tō tsia̍h--ah, kāng-khuán sàu bē thîng.","Io̍h-á tō chia̍h--ah, kāng-khoán sàu bē thêng."
1281,기침,1701177,嗽,sàu,sàu,17011771,기침을 멎게 하다,,硩嗽,teh-sàu,teh-sàu
1286,기타,1701185,gì-tà,gì-tà,gì-tà,17011851,기타를 연주하다/치다,,彈gì-tà,tân gì-tà,tân gì-tà
1286,기타,1701186,其他,kî-thann,kî-thaⁿ,17011861,"오늘 시험을 본 국어, 영어, 수학을 제외한 기타 과목은 내일 시험을 본다.",,除了今仔日考試的國語、英語佮數學以外，其他的科目攏是明仔載考試。,"Tû-liáu kin-á-ji̍t khó-tshì ê kok-gí, ing-gí kah sòo-ha̍k í-guā, kî-thann ê kho-bo̍k lóng sī bîn-á-tsài khó-tshì.","Tû-liáu kin-á-ji̍t khó-chhì ê kok-gí, eng-gí kah sò͘-ha̍k í-gōa, kî-thaⁿ ê kho-bo̍k lóng sī bîn-á-chài khó-chhì."
1291,긴장된,1701189,緊張,kín-tiunn,kín-tiuⁿ,17011412,긴장된 분위기,,緊張的氣氛,kín-tiunn ê khì-hun,kín-tiuⁿ ê khì-hun
1291,긴장되다,1701189,緊張,kín-tiunn,kín-tiuⁿ,17011891,면접이 긴장되다,,面試咧緊張,biān-tshì teh kín-tiunn,biān-chhì teh kín-tiuⁿ
1296,길,1701193,路,lōo,lō͘,17011931,가로수 길,,兩爿種樹仔的路,nn̄g pîng tsìng tshiū-á ê lōo,nn̄g pêng chèng chhiū-á ê lō͘
1296,길,1701193,路,lōo,lō͘,17011932,논두렁 길,,田岸路,tshân-huānn-lōo,chhân-hōaⁿ-lō͘
1296,길,1701193,路,lōo,lō͘,17011933,아스팔트 길,,打馬膠路,tá-má-ka-lōo,tá-má-ka-lō͘
1296,길,1701193,路,lōo,lō͘,17011934,굽은 길,,彎路,uan lōo,oan lō͘
1301,긴,1701201,長,tn̂g,tn̂g,17012011,긴 터널,,長磅空,tn̂g pōng-khang,tn̂g pōng-khang
1301,깁니다,1701201,長,tn̂g,tn̂g,17012011,소매가 너무 깁니다,,手䘼傷長,tshiú-ńg siunn tn̂g,chhiú-ńg siuⁿ tn̂g
1306,김,1701207,草,tsháu,chháu,17012071,김을 매다,,剷草,thuánn tsháu,thóaⁿ chháu
1306,김,1701208,滸苔,hóo-thî,hó͘-thî,17012081,김을 굽다,,烘滸苔,hang hóo-thî,hang hó͘-thî
1311,김밥,1701213,滸苔飯丸,hóo-thî,hó͘-thî,17012131,소고기 김밥,,滸苔飯丸包牛肉,hóo-thî pn̄g-uân pau gû-bah,hó͘-thî pn̄g-oân pau gû-bah
1316,김치,1701217,菜豉,tshài-sīnn,chhài-sīⁿ,17012171,한국에서는 보통 끼니 때마다 늘 김치 반찬이 밥상에 올라온다.,,佇韓國，逐頓攏會有菜豉出現佇食飯桌頂做配菜。,"Tī Hân-kok, ta̍k-tǹg lóng ē ū tshài-sīnn tshut-hiān tī tsia̍h-pn̄g-toh-tíng tsò phuè-tshài.","Tī Hân-kok, ta̍k-tǹg lóng ē ū chhài-sīⁿ chhut-hiān tī chia̍h-pn̄g-toh-téng chò phòe-chhài."
1331,까만색,1701233,烏色,oo-sik,o͘-sek,17012331,어두운 색을 좋아하신다면 까만색 자동차를 선택해 보세요.,,你若佮意較深的色水，會使揀一台烏色的車。,"Lí nā kah-ì khah tshim ê sik-tsuí, ē-sái kíng tsi̍t tâi oo-sik ê tshia.","Lí nā kah-ì khah chhim ê sek-chúi, ē-sái kéng chi̍t tâi o͘-sek ê chhia."
1336,까맣다,1701237,烏,oo,o͘,17012371,까만 머리카락,,烏頭毛,oo thâu-mn̂g,o͘ thâu-mn̂g
1341,까지,1701241,到,kàu,kàu,17012411,서울에서 부산까지 차로 가면 다섯 시간 정도가 걸린다.,,駛車對首爾到釜山，差不多愛五點鐘。,"Sái-tshia tuì Siú-nī kàu hú-suann, tsha-put-to ài gōo-tiám-tsing.","Sái-chhia tùi Siú-nī kàu hú-soaⁿ, chha-put-to ài gō͘-tiám-cheng."
1341,까지,1701242,閣,koh,koh,17012421,그렇지 않아도 바쁘고 피곤한데 너까지 날 힘들게 하지 마.,,我無閒閣忝，你莫**閣**共我亂。,"Guá bô-îng koh thiám, lí mài * * koh * * kā guá luān.","Góa bô-êng koh thiám, lí mài * * koh * * kā góa loān."
1346,까치,1701245,客鳥,kheh-tsiáu,kheh-chiáu,17012451,한국 사람들은 까치가 와서 지저귀면 반가운 손님이 온다고 생각한다.,,韓國人認為：若是客鳥飛來叫，就代表有久無見面的人客欲來。,"Hân-kok-lâng jīn-uî: Nā-sī kheh-tsiáu pue-lâi kiò, tō tāi-piáu ū kú bô kìnn-bīn ê lâng-kheh beh lâi.","Hân-kok-lâng jīn-ûi: Nā-sī kheh-chiáu poe-lâi kiò, tō tāi-piáu ū kú bô kìⁿ-bīn ê lâng-kheh beh lâi."
1576,남동생,1701489,小弟,sió-tī,sió-tī,17014891,누나는 어린 남동생만 집에 두고 놀러 가는 것이 마음에 걸렸다.,,阿姊無放心放小弟佇厝裡，家己出去𨑨迌。,"A-tsí bô hòng-sim pàng sió-tī tī tshù--lí, ka-ki tshu-khì tshit-thô.","A-chí bô hòng-sim pàng sió-tī tī chhù--lí, ka-ki chhu-khì chhit-thô."
1591,남자,1701501,查埔,tsa-poo,cha-po͘,17015011,미혼 남자,,十一哥,tsa̍p-it-ko,cha̍p-it-ko
1591,남자,1701501,查埔,tsa-poo,cha-po͘,17015012,교실에서 남자 학생들이 무거운 책상을 옮겼다.,,教室內底，查埔學生仔搬重的冊桌仔。,"Kàu-sik lāi-té, tsa-poo ha̍k-sing-á puann tāng ê tsheh-toh-á.","Kàu-sek lāi-té, cha-po͘ ha̍k-seng-á poaⁿ tāng ê chheh-toh-á."
1596,남쪽,1701505,南爿,lâm-pîng,lâm-pêng,17015051,하늘에는 몇 대의 비행기가 남쪽을 향해 날아가고 있었다.,,天頂幾若隻飛行機飛往南爿。,Thinn-tíng kuí-nā tsiah hue-lîng-ki pue-óng lâm-pîng.,Thiⁿ-téng kúi-nā chiah hoe-lêng-ki poe-óng lâm-pêng.
1601,남편,1701509,翁,ang,ang,17015091,언니는 올해 결혼하여 멋진 남편을 얻었다.,,阮姊仔舊年結婚，嫁了一个好翁。,"Guán tsí--á kū-nî kiat-hun, kè liáu tsi̍t ê hó ang.","Goán chí--á kū-nî kiat-hun, kè liáu chi̍t ê hó ang."
1611,낮,1701517,日時仔,ji̍t--sî-á,ji̍t--sî-á,17015171,여름은 낮이 길고 밤이 짧은 계절이다.,,熱天日時仔長、暗時仔短。,"Jua̍h-thinn ji̍t--sî-á tn̂g, àm-sî té.","Joa̍h-thiⁿ ji̍t--sî-á tn̂g, àm-sî té."
1616,낮다,1701521,低,kē,kē,17015211,책상이 **낮**아서 오랫동안 공부를 하면 허리가 아프다.,,冊桌仔傷低，害我讀冊就尻脊骿痠疼。,"Tsheh-toh-á siunn kē, hāi guá tha̍k-tsheh tō kha-tsiah-phiann sng-thiànn.","Chheh-toh-á siuⁿ kē, hāi góa tha̍k-chheh tō kha-chiah-phiaⁿ sng-thiàⁿ."
1656,내리다,1701565,落車,lo̍h-tshia,lo̍h-chhia,17015651,역에 내리다,,佇車站落車,tī tshia-tsām lo̍h-tshia piàn,tī chhia-chām lo̍h-chhia
1656,내려요,1701569,落,lo̍h,lo̍h,17015691,비가 많이 **내려요**.,,落大雨,lo̍h tuā-hōo,lo̍h tōa-hō͘
1846,눈,1701789,花莓,hue-m̂,hoe-m̂,17017891,겨울눈,,寒天的花莓,kuânn-thinn ê hue-m̂,kôaⁿ-thiⁿ ê hoe-m̂
5761,엽서,1705993,光批,kng-phue,kng-phoe,17059931,그림엽서,,圖像光批,tôo-siōng kng-phue,tô͘-siōng kng-phoe
6621,일기,1706929,日誌,ji̍t-tsì,ji̍t-chì,17069291,그림일기,,手畫圖日誌,tshiú-uē-tôo ji̍t-tsì,chhiú-ōe-tô͘ ji̍t-chì
