編號,動詞變化,詞語,語源,義項,詞類,等級,標籤,翻譯,TL,POJ,分類,近義詞,反義詞,相關詞,附註,,
5311,,액세서리,,1705497,,I,,,,,,,,,,,
5316,10,야 하다,8656,1705501,動,B,,,,,,,,,,,
5321,,야구,,1705505,,B,,,,,,,,,,,
5321,,야구,,1705509,,B,,,,,,,,,,,
5321,,야구,,1705513,,B,,,,,,,,,,,
5326,,야구장,,1705517,,B,,,,,,,,,,,
5331,,야채,,1705521,,B,,,,,,,,,,,
5336,,약,,1705525,,B,,,,,,,,,,,
5336,,약,,1705529,,B,,,,,,,,,,,
5341,,약간,,1705533,,B,,,,,,,,,,,
5346,,약국,,1705537,,B,,,,,,,,,,,
5346,,약국,,1705541,,B,,,,,,,,,,,
5351,,약사,,1705545,,B,,,,,,,,,,,
5356,,약속,,1705549,,B,,,,,,,,,,,
5361,1C+,얇다,,1705553,形,B,,,,,,,,,,,
5366,,양,,1705557,,I,,,,,,,,,,,
5371,,양말,,1705561,,B,,,,,,,,,,,
5376,,양복,,1705565,,B,,,,,,,,,,,
5381,,양식,,1705569,,I,,,,,,,,,,,
5386,,양파,,1705573,,I,,,,,,,,,,,
5389,1C+,얕다,,17005575,形,B,,,,,,,1317,,,,
5391,,얘기,,1705577,,B,,,,,,,,,,,
5396,10,얘기하다,8656,1705581,動,B,,,,,,,,,,,
5401,,어,,1705585,,B,,,,,,,,,,,
5406,,어깨,,1705589,,B,,,,,,,,,,,
5411,,어느,,1705593,,B,,,,,,,,,,,
5411,,어느,,1705597,,B,,,,,,,,,,,
5416,3-,어둡다,,1705601,形,B,,,,,,,,,,,
5421,,어디,,1705605,,B,,,,,,,,,,,
5421,,어디,,1705609,,B,,,,,,,,,,,
5421,,어디,,1705613,,B,,,,,,,,,,,
5426,,어떤,,1705617,,B,,,,,,,,,,,
5426,,어떤,,1705621,,B,,,,,,,,,,,
5431,,어떻게,,1705625,,B,,,,,,,,,,,
5436,8-,어떻다,,1705629,形,B,,,,,,,,,,,
5436,8-,어떻다,,1705633,形,B,,,,,,,,,,,
5441,,어떻습니까?,,1705637,,B,,,,,,,,,,,
5446,3-,어렵다,,1705641,形,B,,,,,,,,,,,
5446,3-,어렵다,,1705645,形,B,,,,,,,,,,,
5451,,어른,,1705649,,B,,,,,,,,,,,
5456,1V3-,어리다,,1705653,形,B,,,,,,,,,,,
5461,,어린이,,1705657,,B,,,,,,,,,,,
5466,,어머,,1705661,,I,,,,,,,,,,,
5471,,어머니,,1705665,,B,,,,,,,,,,,
5471,,어머니,,1705669,,B,,,,,,,,,,,
5476,,어머님,,1705673,,B,,,,,,,,,,,
5481,,어버니,,1705677,,B,,,,,,,,,,,
5486,,어서,,1705681,,B,,,,,,,,,,,
5486,,어서,,1705685,,B,,,,,,,,,,,
5491,1V3-,어울리다,,1705689,形,B,,,,,,,,,,,
5496,,어저께,,1705693,,I,,,,,,,,,,,
5501,,어제,,1705697,,B,,,,,,,,,,,
5501,,어제,,1705701,,B,,,,,,,,,,,
5501,,어제,,1705705,,B,,,,,,,,,,,
5506,,어젯밤,,1705709,,B,,,,,,,,,,,
5506,,어젯밤,,1705713,,B,,,,,,,,,,,
5511,,어휘,,1705717,,B,,,,,,,,,,,
5516,,언니,,1705721,,B,,,,,,,,,,,
5521,,언제,,1705725,,B,,,,,,,,,,,
5521,,언제,,1705729,,B,,,,,,,,,,,
5526,,언제나,,1705733,,B,,,,,,,,,,,
5531,,얼굴,,1705737,,B,,,,,,,,,,,
5536,,얼마,,1705741,,B,,,,,,,,,,,
5541,,얼마나,,1705745,,B,,,,,,,,,,,
5546,,얼음,,1705749,,B,,,,,,,,,,,
5551,,엄마,,1705753,,B,,,,,,,,,,,
5551,,엄마,,1705757,,B,,,,,,,,,,,
5556,1C-,없다,,1705761,動,B,,,,,,,,,,,
5561,,없이,,1705765,,I,,,,,,,,,,,
5566,,에,,1705769,,B,,,,,,,,,,,
5571,,에게,,1705773,,B,,,,,,,,,,,
5576,,에서,,1705777,,B,,,,,,,,,,,
5581,,에어컨,,1705781,,B,,,,,,,,,,,
5586,,엔,,1705785,,B,,,,,,,,,,,
5591,,엘리베이터,,1705789,,B,,,,,,,,,,,
5596,,여가,,1705793,,B,,,,,,,,,,,
5601,,여권,,1705797,,B,,,,,,,,,,,
5606,,여기,,1705801,,B,,,,,,,,306|7026,,,
5606,,여기,,1705805,,B,,,,,,,,,,,
5611,,여기저기,,1705809,,B,,,,,,,,,,,
5611,,여기저기,,1705813,,B,,,,,,,,,,,
5616,,여덟,,1705817,數,B,,,,,,,,,［漢語數字］是팔{8456}。,,
5616,,여덟,,1705821,,B,,,,,,,,,,,
5616,,여덟,,1705825,,B,,,,,,,,,,,
5621,,여동생,,1705829,,B,,,,,,,,,,,
5626,,여든,,1705833,數,B,,,,,,,,,［漢語數字］是팔십{8471}。,,
5631,,여러,,1705837,,B,,,,,,,,,,,
5631,,여러,,1705841,,B,,,,,,,,,,,
5636,,여러가지,,1705845,,B,,,,,,,,,,,
5641,,여러분,,1705849,,B,,,,,,,,,,,
5646,,여름,,1705853,,B,,,,,,,,,,,
5646,,여름,,1705857,,B,,,,,,,,,,,
5651,,여보세요,,1705861,,B,,,,,,,,,,,
5651,,여보세요,,1705865,,B,,,,,,,,,,,
5656,,여섯,,1705869,數,B,,,,,,,,,［漢語數字］是육{6306}。,,
5656,,여섯,,1705873,,B,,,,,,,,,,,
5656,,여섯,,1705877,,B,,,,,,,,,,,
5661,,여자,KOR012,1705881,名,B,,查某,tsa-bóo,cha-bó͘,05人物、身分,,,1591,,,
5666,,여학생,,1705885,,B,,,,,,,,,,,
5671,,여행,,1705889,,B,,,,,,,,,,,
5671,,여행,,1705893,,B,,,,,,,,,,,
5676,,여행사,,1705897,,B,,,,,,,,,,,
5681,,역,,1705901,,B,,,,,,,,,,,
5681,,역,,1705905,,B,,,,,,,,,,,
5686,,역사,,1705909,,B,,,,,,,,,,,
5686,,역사,,1705913,,B,,,,,,,,,,,
5686,,역사,,1705917,,B,,,,,,,,,,,
5691,10,연결하다,8656,1705921,動,B,,,,,,,,,,,
5696,,연락처,,1705925,,B,,,,,,,,,,,
5701,,연세,,1705929,名,B,敬,,,,,,,,為나이{1511}之敬語。,,
5706,,연습,,1705933,,B,,,,,,,,,,,
5706,,연습,,1705937,,B,,,,,,,,,,,
5711,10,연습하다,8656,1705941,動,B,,,,,,,,,,,
5716,,연예인,,1705945,,B,,,,,,,,,,,
5721,,연필,,1705949,,B,,,,,,,,,,,
5721,,연필,,1705953,,B,,,,,,,,,,,
5726,,연휴,,1705957,,B,,,,,,,,,,,
5731,,열,,1705961,數,B,,,,,,,,,［漢語數字］是십{4941}。,,
5731,,열,,1705965,,B,,,,,,,,,,,
5731,,열,,1705969,,B,,,,,,,,,,,
5736,7-,열다,,1705973,動,B,,開,khui,khui,25行動,,2031,,,,
5741,1V3-,열리다,,1705977,動,B,,,,,,,,,,,
5746,,열쇠,,1705981,,B,,,,,,,,,,,
5751,,열심히,,1705985,,B,,,,,,,,,,,
5756,,열차,,1705989,,B,,,,,,,,,,,
5761,,엽서,,1705993,,B,,光批,kng-phue,kng-phoe,,,,,,,
5766,1C-,엾다,,1705997,動,B,,,,,,,,,,,
5771,,영,,1706001,,B,,,,,,,,,,,
5776,,영국,,1706005,,B,,,,,,,,,,,
5776,,영국,,1706009,,I,,,,,,,,,,,
5781,,영상,,1706013,,I,,,,,,,,,,,
5786,,영어,,1706017,,B,,,,,,,,,,,
5786,,영어,,1706021,,I,,,,,,,,,,,
5791,,영어회화,,1706025,,I,,,,,,,,,,,
5796,,영하,,1706029,,B,,,,,,,,,,,
5801,,영화,,1706033,,B,,,,,,,,,,,
5801,,영화,,1706037,,B,,,,,,,,,,,
5801,,영화,,1706041,,B,,,,,,,,,,,
5806,,영화관,,1706045,,B,,,,,,,,,,,
5811,,영화배우,,1706049,,B,,,,,,,,,,,
5816,,영화표,,1706053,,B,,,,,,,,,,,
5821,,옆,,1706057,,B,,,,,,,,,,,
5821,,옆,,1706061,,B,,,,,,,,,,,
5826,,예,,1706065,,B,,,,,,,,,,,
5831,,예문,,1706069,,B,,,,,,,,,,,
5836,2-,예쁘다,,1706073,形,B,,,,,,,,,,,
5836,2-,예쁘다,,1706077,形,B,,,,,,,,,,,
5841,,예순,,1706081,數,B,,,,,,,,,［漢語數字］是육십{6311}。,,
5846,,예약,,1706085,,B,,,,,,,,,,,
5851,,옛날,,1706089,副,B,,古早，往擺，向時,kóo-tsá，íng-pái，hiàng-sî,kó͘-chá，éng-pái，hiàng-sî,,,,,,,
5856,,오,,1706093,數,B,,,,,,,,,［韓語數字］是다섯{1976}。,,
5856,,오,,1706097,,B,,,,,,,,,,,
5861,,오늘,,1706101,,B,,,,,,,,,,,
5861,,오늘,,1706105,,B,,,,,,,,,,,
5866,1V3+,오다,,1706109,動,B,,來,lâi,lâi,,,36,,,,
5866,1V3+,오다,,1706113,動,B,,,,,,,,,,,
5871,,오래,,1706117,,B,,,,,,,,,,,
5876,,오래간만,,1706121,,B,,,,,,,,,,,
5881,,오래간만입니다,,1706125,,B,,,,,,,,,,,
5886,,오랜만,,1706129,,B,,,,,,,,,,,
5891,,오랜만에,,1706133,,B,,,,,,,,,,,
5896,,오랫동안,,1706137,,B,,,,,,,,,,,
5901,,오렌지,,1706141,,B,,,,,,,,,,,
5906,6+,오르다,,1706145,動,B,,,,,,,,,,,
5906,6+,오르다,,1706149,動,B,,,,,,,,,,,
5911,,오른쪽,,1706153,,B,,,,,,,,,,,
5916,,오리,,1706157,,I,,,,,,,,,,,
5921,,오빠,,1706161,名,B,,阿兄，哥哥,a-hiann，ko--koh,a-hiaⁿ，ko--koh,04親屬稱謂,,,,小妹咧叫的。小弟愛叫형{8891}。,,
5926,,오십,,1706165,數,B,,,,,,,,,［韓語數字］是쉰{4671}。,,
5931,,오월,,1706169,,B,,,,,,,,,,,
5936,,오이,,1706173,,B,,,,,,,,,,,
5936,,오이,,1706177,,B,,,,,,,,,,,
5941,,오전,,1706181,,B,,,,,,,,,,,
5941,,오전,,1706185,,B,,,,,,,,,,,
5946,,오징어,,1706189,,I,,,,,,,,,,,
5951,,오후,,1706193,,B,,下晝，下晡,ē-tàu，ē-poo,ē-tàu，ē-po͘,,,,,,,
5951,,오후,,1706197,,B,,,,,,,,,,,
5951,,오후,,1706201,,B,,,,,,,,,,,
5951,,오후,,1706205,,B,,,,,,,,,,,
5956,1V+,올라가다,36,1706209,動,B,,,,,,,,,,,
5961,1V3+,올라오다,5866,1706213,動,B,,,,,,,,,,,
5966,1C+,올려놓다,,1706217,動,I,,,,,,,,,,,
5971,,올림픽,,1706221,,B,,,,,,,,,,,
5976,,올해,,1706225,,B,,,,,,,,,,,
5976,,올해,,1706229,,B,,,,,,,,,,,
5981,1V3-,옮기다,,1706233,動,I,,,,,,,,,,,
5986,,옷,,1706237,,B,,,,,,,,,,,
5986,,옷,,1706241,,B,,,,,,,,,,,
5986,,옷,,1706245,,B,,,,,,,,,,,
5991,,옷가게,,1706249,,B,,,,,,,,,,,
5996,,옷장,,1706253,,B,,,,,,,,,,,
5999,,-와,,1706255,,B,,,,,,8636,,,接佇母音結尾的詞後壁。子音結尾的詞後壁愛用-과{771}。,,
6001,,와이셔츠,,1706257,,B,,,,,,,,,,,
6006,,왜,,1706261,,B,,,,,,,,,,,
6006,,왜,,1706265,,B,,,,,,,,,,,
6006,,왜,,1706269,,B,,,,,,,,,,,
6011,,왜냐하면,,1706273,,B,,,,,,,,,,,
6016,,외가,,1706277,,B,,,,,,,,,,,
6021,,외국,,1706281,,B,,,,,,,,,,,
6021,,외국,,1706285,,B,,,,,,,,,,,
6026,,외국어,,1706289,,B,,,,,,,,,,,
6031,,외국인,,1706293,,B,,,,,,,,,,,
6036,,외래어,,1706297,,B,,,,,,,,,,,
6041,3-,외롭다,,1706301,形,B,,,,,,,,,,,
6046,,외삼촌,,1706305,,B,,,,,,,,,,,
6051,,외숙모,,1706309,,I,,,,,,,,,,,
6056,1V3-,외우다,,1706313,動,B,,,,,,,,,,,
6061,10,외출하다,8656,1706317,動,B,,,,,,,,,,,
6066,,외할머니,,1706321,,I,,,,,,,,,,,
6071,,외할아버지,,1706325,,I,,,,,,,,,,,
6076,,왼쪽,,1706329,,B,,,,,,,,,,,
6081,,요금,,1706333,,B,,,,,,,,,,,
6081,,요금,,1706337,,B,,,,,,,,,,,
6081,,요금,,1706341,,B,,,,,,,,,,,
6086,,요르단,,1706345,,I,,,,,,,,,,,
6091,,요리,,1706349,,B,,,,,,,,,,,
6096,,요일,,1706353,,B,,,,,,,,,,,
6096,,요일,,1706357,,B,,,,,,,,,,,
6101,,요즈음,,1706361,,B,,,,,,,,,,,
6106,,요즘,,1706365,,B,,,,,,,,,,,
6111,,우리,,1706369,,B,,,,,,,,,,,
6111,,우리,,1706373,,B,,,,,,,,,,,
6111,,우리,,1706377,,B,,,,,,,,,,,
6116,,우리나라,,1706381,,B,,,,,,,,,,,
6121,,우산,,1706385,,B,,,,,,,,,,,
6126,,우선,,1706389,,B,,,,,,,,,,,
6131,,우유,,1706393,,B,,,,,,,,,,,
6131,,우유,,1706397,,B,,,,,,,,,,,
6136,,우체국,,1706401,,B,,,,,,,,,,,
6136,,우체국,,1706405,,B,,,,,,,,,,,
6141,,우표,,1706409,,B,,,,,,,,,,,
6141,,우표,,1706413,,B,,,,,,,,,,,
6146,,운동,,1706417,,B,,,,,,,,,,,
6151,,운동복,,1706421,,B,,,,,,,,,,,
6156,,운동선수,,1706425,,I,,,,,,,,,,,
6161,,운동장,,1706429,,B,,,,,,,,,,,
6161,,운동장,,1706433,,B,,,,,,,,,,,
6166,10,운동하다,8656,1706437,動,B,,,,,,,,,,,
6171,,운동화,,1706441,,B,,,,,,,,,,,
6171,,운동화,,1706445,,B,,,,,,,,,,,
6176,10,운전하다,8656,1706449,動,B,,,,,,,,,,,
6176,10,운전하다,8656,1706453,動,B,,,,,,,,,,,
6181,7-,울다,,1706457,動,B,,,,,,,,,,,
6186,1V3-,울리다,,1706461,動,I,,,,,,,,,,,
6191,1V3-,움직이다,,1706465,動,B,,,,,,,,,,,
6196,1V3-,웃기다,,1706469,動,I,,,,,,,,,,,
6201,1C-,웃다,,1706473,動,B,,,,,,,,,,,
6206,,원,,1706477,,B,,,,,,,,,頭前加［漢語數字］。,,
6206,,원,,1706481,,B,,,,,,,,,,,
6211,,원피스,,1706485,,B,,,,,,,,,,,
6211,,원피스,,1706489,,B,,,,,,,,,,,
6216,10,원하다,8656,1706493,動,B,,,,,,,,,,,
6221,,월,,1706497,,B,,,,,,,,,,,
6226,,월급,,1706501,,B,,,,,,,,,,,
6231,,월드컵,,1706505,,I,,,,,,,,,,,
6236,,월세,,1706509,,I,,,,,,,,,,,
6241,,월요일,,1706513,,B,,,,,,,,,,,
6241,,월요일,,1706517,,B,,,,,,,,,,,
6246,,웬일,,1706521,,I,,,,,,,,,,,
6251,,위,,1706525,,B,,,,,,,,,,,
6251,,위,,1706529,,B,,,,,,,,,,,
6251,,위,,1706533,,B,,,,,,,,,,,
6256,,위치,,1706537,,B,,,,,,,,,,,
6261,10,위하다,8656,1706541,動,I,,,,,,,,,,,
6266,10,위험하다,8656,1706545,形,B,,,,,,,,,,,
6271,,유럽,,1706549,,I,,,,,,,,,,,
6276,,유리,,1706553,,B,,,,,,,,,,,
6281,10,유명하다,8656,1706557,形,B,,,,,,,,,,,
6286,,유월,,1706561,,B,,,,,,,,,,,
6286,,유월,,1706565,,B,,,,,,,,,,,
6291,,유학,,1706569,,B,,,,,,,,,,,
6296,,유학생,,1706573,,B,,,,,,,,,,,
6301,,유행,,1706577,,B,,,,,,,,,,,
6301,,유행,,1706581,,B,,,,,,,,,,,
6306,,육,,1706585,數,B,,,,,,,,,［韓語數字］是여섯{5656}。,,
6306,,육,,1706589,,B,,,,,,,,,,,
6311,,육십,,1706593,數,B,,,,,,,,,［韓語數字］是예순{5841}。,,
6316,,으로,,1706597,,B,,,,,,,,,,,
6316,,으로,,1706601,,B,,,,,,,,,,,
6321,,은는,,1706605,,B,,,,,,,,,,,
6326,,은행,,1706609,,B,,,,,,,,,,,
6326,,은행,,1706613,,B,,,,,,,,,,,
6331,,은행원,,1706617,,B,,,,,,,,,,,
6336,7+,을 줄알다,,1706621,動,B,,,,,,,,,,,
6341,,음료수,,1706625,,B,,,,,,,,,,,
6341,,음료수,,1706629,,B,,,,,,,,,,,
6346,,음반,,1706633,,I,,,,,,,,,,,
6351,,음식,,1706637,,B,,,,,,,,,,,
6351,,음식,,1706641,,B,,,,,,,,,,,
6356,,음악,,1706645,,B,,,,,,,,,,,
6356,,음악,,1706649,,B,,,,,,,,,,,
6356,,음악,,1706653,,B,,,,,,,,,,,
6361,,음악가,,1706657,,B,,,,,,,,,,,
6366,,응,,1706661,,B,,,,,,,,,,,
6371,,의미,,1706665,,B,,,,,,,,,,,
6376,,의사,,1706669,,B,,,,,,,,,,,
6376,,의사,,1706673,,B,,,,,,,,,,,
6376,,의사,,1706677,,B,,,,,,,,,,,
6381,,의자,,1706681,,B,,,,,,,,,,,
6381,,의자,,1706685,,B,,,,,,,,,,,
6386,,이,,1706689,數,B,,,,,,,,,接佇子音結尾的詞後壁。母音結尾的詞後壁愛用-가{1}。,,
6386,,이,,1706693,,B,,,,,,,,,,,
6386,,이,,1706697,,B,,,,,,,,,,,
6391,,이거,,1706701,,B,,,,,,,,,,,
6391,,이거,,1706705,,B,,,,,,,,,,,
6396,,이것,,1706709,,B,,,,,,,,,,,
6396,,이것,,1706713,,B,,,,,,,,,,,
6401,,이곳,,1706717,,B,,,,,,,,,,,
6406,,이따가,,1706721,,B,,,,,,,,,,,
6411,,이런,,1706725,,B,,,,,,,,,,,
6416,,이렇게,,1706729,,B,,,,,,,,,,,
6421,8-,이렇다,,1706733,形,B,,,,,,,,,,,
6426,,이름,,1706737,名,B,,,,,,,,,敬語為성함{4391}。,,
6431,,이리,,1706745,,B,,,,,,,,,,,
6436,,이메일,,1706749,,I,,,,,,,,,,,
6441,,이모,,1706753,,B,,,,,,,,,,,
6446,,이모부,,1706757,,B,,,,,,,,,,,
6451,,이번,,1706761,,B,,,,,,,,,,,
6451,,이번,,1706765,,B,,,,,,,,,,,
6456,,이분,,1706769,,B,,,,,,,,,,,
6461,,이사,,1706773,,B,,,,,,,,,,,
6466,,이상,,1706777,,B,,,,,,,,,,,
6471,10,이상하다,8656,1706781,形,B,,,,,,,,,,,
6476,,이십,,1706785,數,B,,,,,,,,,［韓語數字］是스물{4686}。,,
6481,,이야기,,1706789,名,B,,,,,,,,,,,
6481,,이야기,,1706793,,B,,,,,,,,,,,
6486,10,이야기하다,8656,1706797,動,B,,,,,,,,,,,
6486,10,이야기하다,8656,1706801,動,B,,,,,,,,,,,
6491,,이용,,1706805,,B,,,,,,,,,,,
6496,10,이용하다,8656,1706809,動,B,,,,,,,,,,,
6501,,이월,,1706813,,B,,,,,,,,,,,
6506,,이유,,1706817,,B,,,,,,,,,,,
6511,,이제,,1706821,,B,,,,,,,,,,,
6516,,이집트,,1706825,,I,,,,,,,,,,,
6521,,이쪽,,1706829,,B,,,,,,,,,,,
6526,,이틀,,1706833,,B,,,,,,,,,,,
6531,,이해,,1706837,,B,,,,,,,,,,,
6536,10,이해하다,8656,1706841,動,B,,,,,,,,,,,
6541,,인,,1706845,,B,,,,,,,,,,,
6546,1C+,인 것 같다,,1706849,動,B,,,,,,,,,,,
6551,,인구,,1706853,,I,,,,,,,,,,,
6556,,인기,,1706857,,B,,,,,,,,,,,
6561,,인기스타,,1706861,,B,,,,,,,,,,,
6566,,인도,,1706865,,I,,,,,,,,,,,
6571,,인사,,1706869,,B,,,,,,,,,,,
6576,10,인사하다,8656,1706873,動,B,,,,,,,,,,,
6581,,인삼,,1706877,,B,,,,,,,,,,,
6581,,인삼,,1706881,,B,,,,,,,,,,,
6586,,인상,,1706885,,I,,,,,,,,,,,
6591,,인천,,1706889,,I,,,,,,,,,,,
6596,,인터넷,,1706893,,B,,,,,,,,,,,
6601,10,인터뷰하다,8656,1706897,動,I,,,,,,,,,,,
6606,,인형,,1706901,,B,,,,,,,,,,,
6611,,일,,1706905,數,B,,,,,,,,,［韓語數字］是하나{8641}。,,
6611,,일,,1706909,,B,,,,,,,,,,,
6611,,일,,1706913,,B,,,,,,,,,,,
6616,,일곱,,1706917,數,B,,,,,,,,,［漢語數字］是칠{8101}。,,
6616,,일곱,,1706921,,B,,,,,,,,,,,
6616,,일곱,,1706925,,B,,,,,,,,,,,
6621,,일기,,1706929,,B,,日誌,ji̍t-tsì,ji̍t-chì,,,,,,,
6621,,일기,,1706933,,B,,,,,,,,,,,
6626,,일기예보,,1706937,,B,,,,,,,,,,,
6631,,일본,,1706941,,B,,,,,,,,,,,
6631,,일본,,1706945,,I,,,,,,,,,,,
6636,,일본드라마,,1706949,,B,,,,,,,,,,,
6641,,일본말,,1706953,,I,,,,,,,,,,,
6646,,일본사람,,1706957,,I,,,,,,,,,,,
6651,,일본어,,1706961,,I,,,,,,,,,,,
6656,,일본요리,,1706965,,I,,,,,,,,,,,
6661,,일상생활,,1706969,,I,,,,,,,,,,,
6666,,일식,,1706973,,B,,,,,,,,,,,
6671,1V+,일어나다,,1706977,動,B,,,,,,,,,,,
6671,1V+,일어나다,,1706981,動,B,,,,,,,,,,,
6676,1V-,일어서다,,1706985,動,B,,,,,,,,,,,
6681,,일요일,,1706989,,B,,,,,,,,,,,
6681,,일요일,,1706993,,B,,,,,,,,,,,
6686,,일월,,1706997,,B,,,,,,,,,,,
6691,,일주일,,1707001,,B,,,,,,,,,,,
6696,,일찍,,1707005,,B,,,,,,,,,,,
6696,,일찍,,1707009,,B,,,,,,,,,,,
6696,,일찍,,1707013,,B,,,,,,,,,,,
6701,10,일하다,8656,1707017,動,B,,,,,,,,,,,
6701,10,일하다,8656,1707021,動,B,,,,,,,,,,,
6706,,일흔,,1707025,數,B,,,,,,,,,［漢語數字］是칠십{8106}。,,
6711,,읽기,,1707029,,I,,,,,,,,,,,
6716,1C-,읽다,,1707033,動,B,,,,,,,,,,,
6716,1C-,읽다,,1707037,動,B,,,,,,,,,,,
6721,1C-,잃다,,1707041,動,B,,,,,,,,,,,
6726,1V3-,잃어버리다,,1707045,動,B,,,,,,,,,,,
6731,,입,,1707049,,B,,,,,,,,,,,
6736,,입구,,1707053,,B,,,,,,,,,,,
6736,,입구,,1707057,,B,,,,,,,,,,,
6736,,입구,,1707061,,B,,,,,,,,,,,
6741,1C-,입다,,1707065,動,B,,,,,,,,,,,
6741,1C-,입다,,1707069,動,B,,,,,,,,,,,
6746,,입술,,1707073,,B,,,,,,,,,,,
6751,10,입원하다,8656,1707077,動,B,,,,,,,,,,,
6756,,입학,,1707081,,B,,,,,,,,,,,
6761,1C-,있다,,1707085,動,B,,,,,,,,,敬語為계시다{566}。,,
6761,1C-,있다,,1707089,動,B,,,,,,,,,,,
6766,1C-,잊다,,1707093,動,B,,,,,,,,,,,
6771,1V3-,잊어버리다,,1707097,動,B,,,,,,,,,,,
6776,,잎,,1707101,,B,,,,,,,,,,,
6781,,자,,1707105,,B,,,,,,,,,,,
6781,,자,,1707109,,I,,,,,,,,,,,
6786,,자기,,1707113,,B,,,,,,,,,,,
6786,,자기,,1707117,,I,,,,,,,,,,,
6791,1V+,자다,,1707121,動,B,,,,,,,,,敬語為주무시다{7406}。,,
6791,1V+,자다,,1707125,動,B,,,,,,,,,,,
6796,,자동차,JPN096,1707129,名,B,,汽車,khì-tshia,khì-chhia,20交通,,,,,,
6801,,자동차회사,,1707133,,B,,,,,,,,,,,
6806,,자료,,1707137,,I,,,,,,,,,,,
6811,6+,자르다,,1707141,動,B,,,,,,,,,,,
6816,,자리,,1707145,,B,,,,,,,,,,,
6816,,자리,,1707149,,B,,,,,,,,,,,
6821,,자신,,1707153,,B,,,,,,,,,,,
6826,,자연,,1707157,,B,,,,,,,,,,,
6831,,자유,,1707161,,B,,,,,,,,,,,
6836,,자장면,,1707165,,B,,,,,,,,,,,
6841,,자전거,,1707169,,B,,,,,,,,,,,
6846,,자주,,1707173,,B,,,,,,,,,,,
6846,,자주,,1707177,,B,,,,,,,,,,,
6851,,작년,,1707181,,B,,,,,,,,,,,
6851,,작년,,1707185,,B,,,,,,,,,,,
6856,1C+,작다,,1707189,形,B,,,,,,,,,,,
6856,1C+,작다,,1707193,形,B,,,,,,,,,,,
6861,,작은아버지,,1707197,,I,,,,,,,,,,,
6866,,작은어머니,,1707201,,I,,,,,,,,,,,
6871,,잔,,1707205,,B,,,,,,,,,,,
6871,,잔,,1707209,,B,,,,,,,,,,,
6871,,잔,,1707213,,B,,,,,,,,,,,
6876,,잔돈,,1707217,,B,,,,,,,,,,,
6881,,잔치,,1707221,,B,,,,,,,,,,,
6886,,잘,,1707225,,B,,,,,,,,,,,
6886,,잘,,1707229,,B,,,,,,,,,,,
6886,,잘,,1707233,,B,,,,,,,,,,,
6891,,잘못,,1707237,,B,,,,,,,,,,,
6891,,잘못,,1707241,,B,,,,,,,,,,,
6896,1V3-,잘생기다,,1707245,動,B,,,,,,,,,,,
6901,10,잘하다,6886+8656,1707249,動,B,,,,,,,,,,,
6906,,잠,,1707253,,B,,,,,,,,,,,
6911,,잠깐,,1707257,,B,,,,,,,,,,,
6911,,잠깐,,1707261,,B,,,,,,,,,,,
6916,,잠시,,1707265,,B,,,,,,,,,,,
6921,1V+,잠자다,,1707269,動,B,,,,,,,,,,,
6926,1C+,잡다,,1707273,動,B,,,,,,,,,,,
6931,9,잡수시다,,1707277,動,B,敬,,,,,,,,為먹다{2886}之敬語。,,
6936,,잡지,,1707285,,B,,,,,,,,,,,
6936,,잡지,,1707289,,B,,,,,,,,,,,
6941,,장,,1707293,,B,,,,,,,,,,,
6941,,장,,1707297,,B,,,,,,,,,,,
6946,,장갑,,1707301,,B,,,,,,,,,,,
6951,,장마,,1707305,,B,,,,,,,,,,,
6956,,장마철,,1707309,,I,,,,,,,,,,,
6961,,장미,,1707313,,B,,,,,,,,,,,
6961,,장미,,1707317,,B,,,,,,,,,,,
6966,,장소,,1707321,,B,,,,,,,,,,,
6971,,장점,,1707325,,I,,,,,,,,,,,
6976,,재료,,1707329,,B,,,,,,,,,,,
6981,,재미,,1707333,,B,,,,,,,,,,,
6986,1C-,재미없다,,1707337,形,B,,,,,,,,,,,
6986,1C-,재미없다,,1707341,形,B,,,,,,,,,,,
6991,1C-,재미있다,6761,1707345,形,B,,,,,,,,,,,
6991,1C-,재미있다,6761,1707349,形,B,,,,,,,,,,,
6996,,재킷,,1707353,,I,,,,,,,,,,,
7001,,저,,1707357,,B,,,,,,,,,,,
7006,,저거,,1707361,,B,,,,,,,,,,,
7006,,저거,,1707365,,B,,,,,,,,,,,
7011,,저것,,1707369,,B,,,,,,,,,,,
7011,,저것,,1707373,,B,,,,,,,,,,,
7011,,저것,,1707377,,B,,,,,,,,,,,
7016,,저고리,,1707381,,B,,,,,,,,,,,
7021,,저곳,,1707385,,B,,,,,,,,,,,
7026,,저기,,1707389,,B,,,,,,,,306|5606,,,
7031,,저기서,,1707393,,B,,,,,,,,,,,
7036,,저녁,,1707397,,B,,暗時,àm-sî,àm-sî,,,5176#1705353,,,,
7036,,저녁,,1707401,,B,,暗頓,àm-tǹg,àm-tǹg,,,,5181#1705357|7166#1707513,,,
7041,,저녁식사,,1707413,,B,,,,,,,,,,,
7046,,저렇게,,1707417,,B,,,,,,,,,,,
7051,,저리,,1707421,,B,,,,,,,,,,,
7056,,저분,,1707425,,B,,,,,,,,,,,
7061,,저쪽,,1707429,,B,,,,,,,,,,,
7066,,저희,,1707433,,B,,,,,,,,,,,
7071,,적,,1707437,,I,,,,,,,,,,,
